sample_collect_date,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-04-26,2022-05-02,2022-06-13,2022-11-21,2022-12-19,2023-03-15,2023-05-31,2023-09-04
2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,,,,,,,,,11.150833110505246,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,,,,,,,,,11.248748222069395,11.271517940626513,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,,,,,,,,,11.346663333633545,11.332120840755572,11.331886862085085,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,,,,,,,,,,11.392723740884632,11.399506965424429,11.378665457872534,,,,,,,,,,,,,,,,,,,,,
2021-11-22,,,,,,,,,,,11.467127068763771,11.495477613458457,11.466600239011578,,,,,,,,,,,,,,,,,,,,
2021-11-29,,,,,,,,,,,,11.612289769044379,11.634184936100665,11.629599023609428,,,,,,,,,,,,,,,,,,,
2021-12-06,,,,,,,,,,,,,11.801769633189751,11.796028498506542,11.828214070088624,,,,,,,,,,,,,,,,,,
2021-12-13,,,,,,,,,,,,,,11.962457973403659,11.914155012097153,11.965794887851992,,,,,,,,,,,,,,,,,
2021-12-20,,,,,,,,,,,,,,,12.000095954105682,11.961236553626925,11.957430607792638,,,,,,,,,,,,,,,,
2021-12-27,,,,,,,,,,,,,,,,11.956678219401859,11.990369036273101,11.949412068682568,,,,,,,,,,,,,,,
2022-01-03,,,,,,,,,,,,,,,,,12.023307464753566,12.041645712026439,12.05244428517613,,,,,,,,,,,,,,
2022-01-10,,,,,,,,,,,,,,,,,,12.13387935537031,12.116562682115713,12.136510503066559,,,,,,,,,,,,,
2022-01-17,,,,,,,,,,,,,,,,,,,12.180681079055299,12.164620210513101,12.185970899612478,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,12.192729917959642,12.162202455894445,12.195378916019388,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,12.138434012176411,12.11178532695755,12.112949420038827,,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,,,12.028191737895712,12.045984462045938,12.037333490091914,,,,,,,,,
2022-02-14,,,,,,,,,,,,,,,,,,,,,,,11.97901950405305,11.959571906579367,12.019325614869633,,,,,,,,
2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,11.881810323066818,11.809849073387678,11.752982287762272,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,11.600372531905721,11.699170233694648,11.581048872588335,,,,,,
2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,11.260986364858285,11.183168671426944,11.187263105816998,,,,,
2022-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,11.141286544988903,11.158438702330155,11.0315325955253,,,,
2022-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95666787792226,11.002965866584695,10.97054912211201,,,
2022-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89346007231237,10.89122088208024,10.907936606354987,,
2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87742466642254,10.859638655504384,10.858662713883401,
2023-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.711294949320385,10.731931909737355,10.703895106792292
2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.618463631606595,10.63958038615375
2023-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.559395799383621
